text,is_diff,relabel_intent,tag,older_intents,orlder_tag
thay đổi màu sắc bóng thả 1 phòng dành cho nữ 4 sang xanh da trời giúp tôi,0,smart.home.set.color,B-commandcommand I-commandcommand I-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom I-roomroom I-roomroom O B-colorcolor I-colorcolor I-colorcolor O O,smart.home.set.color,B-commandcommand I-commandcommand I-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom I-roomroom I-roomroom O B-colorcolor I-colorcolor I-colorcolor O O
command điện thứ 1 màu màu tím,0,smart.home.set.color,B-commandcommand B-devicedevice I-devicedevice I-devicedevice O B-colorcolor I-colorcolor,smart.home.set.color,B-commandcommand B-devicedevice I-devicedevice I-devicedevice O B-colorcolor I-colorcolor
chỉnh bình nóng lạnh 3 tủ giữ đồ 4 xanh nước biển được không,0,smart.home.set.color,B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom I-roomroom B-colorcolor I-colorcolor I-colorcolor O O,smart.home.set.color,B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom I-roomroom B-colorcolor I-colorcolor I-colorcolor O O
chế độ cái tivi 1 hộ bạn với,0,smart.home.set.color,B-commandcommand I-commandcommand O B-devicedevice I-devicedevice O O O,smart.home.set.color,B-commandcommand I-commandcommand O B-devicedevice I-devicedevice O O O
đổi màu tvs thứ 3 sang màu violet giúp tôi,0,smart.home.set.color,O O B-devicedevice I-devicedevice I-devicedevice O B-colorcolor I-colorcolor O O,smart.home.set.color,O O B-devicedevice I-devicedevice I-devicedevice O B-colorcolor I-colorcolor O O
chào bạn chế độ giúp mình màu sắc của vô tuyến 4 sang tía với,0,smart.home.set.color,O O B-commandcommand I-commandcommand O O O O O B-devicedevice I-devicedevice I-devicedevice O B-colorcolor O,smart.home.set.color,O O B-commandcommand I-commandcommand O O O O O B-devicedevice I-devicedevice I-devicedevice O B-colorcolor O
tôi cần thiết lập màu quạt hút mùi thứ 4 sang màu lục,0,smart.home.set.color,O O B-commandcommand I-commandcommand O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-colorcolor I-colorcolor,smart.home.set.color,O O B-commandcommand I-commandcommand O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-colorcolor I-colorcolor
kích hoạt đèn nhiều màu thứ 4 sang xanh lam,0,smart.home.set.color,B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-colorcolor I-colorcolor,smart.home.set.color,B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-colorcolor I-colorcolor
đổi màu màu màu xám bóng hắt 3 thư viện tầng thượng 4,0,smart.home.set.color,B-commandcommand I-commandcommand O B-colorcolor I-colorcolor B-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom B-floornumberfloornumber I-floornumberfloornumber I-floornumberfloornumber,smart.home.set.color,B-commandcommand I-commandcommand O B-colorcolor I-colorcolor B-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom B-floornumberfloornumber I-floornumberfloornumber I-floornumberfloornumber
đổi màu đèn treo tường thứ 4 sang xám giúp tôi,0,smart.home.set.color,O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-colorcolor O O,smart.home.set.color,O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-colorcolor O O
em ơi có thể khởi chạy quạt sang trắng không,0,smart.home.set.color,O O O O B-commandcommand I-commandcommand B-devicedevice O B-colorcolor O,smart.home.set.color,O O O O B-commandcommand I-commandcommand B-devicedevice O B-colorcolor O
thiết lập đèn màu sắc 4 phòng nghỉ ngơi 4 sang màu cam giúp tôi,0,smart.home.set.color,B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom I-roomroom O B-colorcolor I-colorcolor O O,smart.home.set.color,B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom I-roomroom O B-colorcolor I-colorcolor O O
hãy giúp tôi đổi màu sắc màu đèn thả 1 thành màu xanh nước biển ở phòng ngủ con trai lầu trệt 8,0,smart.home.set.color,O O O B-commandcommand I-commandcommand I-commandcommand O B-devicedevice I-devicedevice I-devicedevice O B-colorcolor I-colorcolor I-colorcolor I-colorcolor O B-roomroom I-roomroom I-roomroom I-roomroom B-floornumberfloornumber I-floornumberfloornumber I-floornumberfloornumber,smart.home.set.color,O O O B-commandcommand I-commandcommand I-commandcommand O B-devicedevice I-devicedevice I-devicedevice O B-colorcolor I-colorcolor I-colorcolor I-colorcolor O B-roomroom I-roomroom I-roomroom I-roomroom B-floornumberfloornumber I-floornumberfloornumber I-floornumberfloornumber
thay đổi màu sắc bóng sưởi ở phòng lầu 8 sang màu hồng,0,smart.home.set.color,B-commandcommand I-commandcommand I-commandcommand I-commandcommand B-devicedevice I-devicedevice O B-roomroom B-floornumberfloornumber I-floornumberfloornumber O B-colorcolor I-colorcolor,smart.home.set.color,B-commandcommand I-commandcommand I-commandcommand I-commandcommand B-devicedevice I-devicedevice O B-roomroom B-floornumberfloornumber I-floornumberfloornumber O B-colorcolor I-colorcolor
chạy bóng thờ nhà xe 3 lầu thượng 2 màu tím,0,smart.home.set.color,B-commandcommand B-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom B-floornumberfloornumber I-floornumberfloornumber I-floornumberfloornumber O B-colorcolor,smart.home.set.color,B-commandcommand B-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom B-floornumberfloornumber I-floornumberfloornumber I-floornumberfloornumber O B-colorcolor
trợ lý fuck boi bắt đầu cho anh màn cửa đơn thứ 3 sang màu màu lam trên ga ra lầu thượng 7,0,smart.home.set.color,O O O O B-commandcommand I-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O O B-colorcolor I-colorcolor O B-roomroom I-roomroom B-floornumberfloornumber I-floornumberfloornumber I-floornumberfloornumber,smart.home.set.color,O O O O B-commandcommand I-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O O B-colorcolor I-colorcolor O B-roomroom I-roomroom B-floornumberfloornumber I-floornumberfloornumber I-floornumberfloornumber
màu đỏ là màu của đèn tròn 2,0,smart.home.set.color,B-colorcolor I-colorcolor O O O B-devicedevice I-devicedevice I-devicedevice,smart.home.set.color,B-colorcolor I-colorcolor O O O B-devicedevice I-devicedevice I-devicedevice
hãy chế độ phòng khách 4 màu xanh lá,0,smart.home.set.color,O B-commandcommand I-commandcommand B-roomroom I-roomroom I-roomroom B-colorcolor I-colorcolor I-colorcolor,smart.home.set.color,O B-commandcommand I-commandcommand B-roomroom I-roomroom I-roomroom B-colorcolor I-colorcolor I-colorcolor
kích hoạt loa phòng ngủ các con xanh da trời được không,0,smart.home.set.color,B-commandcommand I-commandcommand B-devicedevice B-roomroom I-roomroom I-roomroom I-roomroom B-colorcolor I-colorcolor I-colorcolor O O,smart.home.set.color,B-commandcommand I-commandcommand B-devicedevice B-roomroom I-roomroom I-roomroom I-roomroom B-colorcolor I-colorcolor I-colorcolor O O
anh muốn em command cho anh cái bóng hắt tường thứ 3 sang màu tía nhé,0,smart.home.set.color,O O O B-commandcommand O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-colorcolor I-colorcolor O,smart.home.set.color,O O O B-commandcommand O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-colorcolor I-colorcolor O
thay đổi cho mình động cơ thứ 2 sang màu xanh da trời nhé,0,smart.home.set.color,O O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-colorcolor I-colorcolor I-colorcolor I-colorcolor O,smart.home.set.color,O O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-colorcolor I-colorcolor I-colorcolor I-colorcolor O
thay đổi mọi quạt trần thứ 2 màu lam,0,smart.home.set.color,B-commandcommand I-commandcommand B-allall B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-colorcolor,smart.home.set.color,B-commandcommand I-commandcommand B-allall B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-colorcolor
bạn giúp mình thiết lập màu máy lạnh 3 nhé,0,smart.home.set.color,O O O B-commandcommand I-commandcommand O B-devicedevice I-devicedevice I-devicedevice O,smart.home.set.color,O O O B-commandcommand I-commandcommand O B-devicedevice I-devicedevice I-devicedevice O
thay thay đổi thiết bị đèn thờ bạn nhé,1,smart.home.set.level,O B-commandcommand I-commandcommand O O B-devicedevice I-devicedevice O O,smart.home.set.color,O B-commandcommand I-commandcommand O O B-devicedevice I-devicedevice O O
bạn giúp mình đổi màu đèn ốp trần sang đỏ nhá,0,smart.home.set.color,O O O B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice O B-colorcolor O,smart.home.set.color,O O O B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice O B-colorcolor O
thay đổi màu sắc đèn bếp đỏ,0,smart.home.set.color,B-commandcommand I-commandcommand I-commandcommand I-commandcommand B-devicedevice I-devicedevice B-colorcolor,smart.home.set.color,B-commandcommand I-commandcommand I-commandcommand I-commandcommand B-devicedevice I-devicedevice B-colorcolor
bắt đầu bóng hắt tường ở phòng đọc sách lầu trệt 3 sang màu xanh da trời,0,smart.home.set.color,B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom B-floornumberfloornumber I-floornumberfloornumber I-floornumberfloornumber O B-colorcolor I-colorcolor I-colorcolor I-colorcolor,smart.home.set.color,B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom B-floornumberfloornumber I-floornumberfloornumber I-floornumberfloornumber O B-colorcolor I-colorcolor I-colorcolor I-colorcolor
bạn khởi chạy màu cửa cuốn giúp mình nha,0,smart.home.set.color,O B-commandcommand I-commandcommand O B-devicedevice I-devicedevice O O O,smart.home.set.color,O B-commandcommand I-commandcommand O B-devicedevice I-devicedevice O O O
xin chào mình cần khởi chạy màu đèn để bàn thứ 2 sang màu tím,0,smart.home.set.color,O O O O B-commandcommand I-commandcommand O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O O B-colorcolor,smart.home.set.color,O O O O B-commandcommand I-commandcommand O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O O B-colorcolor
cài đặt bình nóng lạnh 3 trắng,0,smart.home.set.color,B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-colorcolor,smart.home.set.color,B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-colorcolor
khởi chạy kiểng màu xanh nước biển,0,smart.home.set.color,B-commandcommand I-commandcommand B-devicedevice O B-colorcolor I-colorcolor I-colorcolor,smart.home.set.color,B-commandcommand I-commandcommand B-devicedevice O B-colorcolor I-colorcolor I-colorcolor
màu xanh nước biển là màu của bóng huỳnh quang,0,smart.home.set.color,B-colorcolor I-colorcolor I-colorcolor I-colorcolor O O O B-devicedevice I-devicedevice I-devicedevice,smart.home.set.color,B-colorcolor I-colorcolor I-colorcolor I-colorcolor O O O B-devicedevice I-devicedevice I-devicedevice
thay command thiết bị bóng rủ 4 bạn nhé,0,smart.home.set.color,O B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice O O,smart.home.set.color,O B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice O O
màu xanh lá là màu của bòng hắt trần 3,0,smart.home.set.color,B-colorcolor I-colorcolor I-colorcolor O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice,smart.home.set.color,B-colorcolor I-colorcolor I-colorcolor O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice
chuyển đèn hắt tường thứ 2 phòng nghỉ ngơi 1 tầng 10 sang lam,0,smart.home.set.color,B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom I-roomroom B-floornumberfloornumber I-floornumberfloornumber O B-colorcolor,smart.home.set.color,B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom I-roomroom B-floornumberfloornumber I-floornumberfloornumber O B-colorcolor
bạn giúp mình đổi màu sắc màu bóng hắt nhé,0,smart.home.set.color,O O O B-commandcommand I-commandcommand I-commandcommand O B-devicedevice I-devicedevice O,smart.home.set.color,O O O B-commandcommand I-commandcommand I-commandcommand O B-devicedevice I-devicedevice O
bóng kiểng 1 garage màu xám,0,smart.home.set.color,B-devicedevice I-devicedevice I-devicedevice B-roomroom O B-colorcolor,smart.home.set.color,B-devicedevice I-devicedevice I-devicedevice B-roomroom O B-colorcolor
màu tía là màu của quạt hút mùi thứ 2,0,smart.home.set.color,B-colorcolor I-colorcolor O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice,smart.home.set.color,B-colorcolor I-colorcolor O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice
đổi màu màu màu tím động cơ 3 phòng chánh lầu trệt 3,0,smart.home.set.color,B-commandcommand I-commandcommand O B-colorcolor I-colorcolor B-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom B-floornumberfloornumber I-floornumberfloornumber I-floornumberfloornumber,smart.home.set.color,B-commandcommand I-commandcommand O B-colorcolor I-colorcolor B-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom B-floornumberfloornumber I-floornumberfloornumber I-floornumberfloornumber
anh muốn em bật cho anh cái màn cửa đơn thứ 2 sang màu đỏ nhé,0,smart.home.set.color,O O O B-commandcommand O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-colorcolor I-colorcolor O,smart.home.set.color,O O O B-commandcommand O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-colorcolor I-colorcolor O
hãy giúp tôi bắt đầu màu đèn sắc màu 4 thành màu xám ở sân vườn 5 lầu thượng 1,0,smart.home.set.color,O O O B-commandcommand I-commandcommand O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-colorcolor I-colorcolor O B-roomroom I-roomroom I-roomroom B-floornumberfloornumber I-floornumberfloornumber I-floornumberfloornumber,smart.home.set.color,O O O B-commandcommand I-commandcommand O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-colorcolor I-colorcolor O B-roomroom I-roomroom I-roomroom B-floornumberfloornumber I-floornumberfloornumber I-floornumberfloornumber
đổi màu bóng ốp tường thứ 1 sang màu lục giúp tôi,0,smart.home.set.color,O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-colorcolor I-colorcolor O O,smart.home.set.color,O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-colorcolor I-colorcolor O O
bắt đầu vô tuyến thứ 1 phòng chờ tầng trệt 10 sang màu violet,0,smart.home.set.color,B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom B-floornumberfloornumber I-floornumberfloornumber I-floornumberfloornumber O B-colorcolor I-colorcolor,smart.home.set.color,B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom B-floornumberfloornumber I-floornumberfloornumber I-floornumberfloornumber O B-colorcolor I-colorcolor
